0.121212,0.000000,7.000000,0.001841,1169.000000,24.027694,-4.478176,3.491285,0.154939,-4.779529,3.498026,0.163276,-4.488544,3.496536,0.168835
0.120000,0.000000,7.000000,0.002076,1149.000000,23.467535,-4.466302,3.493091,0.154886,-4.767689,3.499976,0.163276,-4.476714,3.498552,0.168838
0.118812,0.000000,6.000000,0.001499,1121.000000,23.661067,-4.454417,3.494461,0.154768,-4.755849,3.501927,0.163276,-4.464884,3.500568,0.168837
0.121212,0.000000,6.000000,0.001601,1158.000000,23.059802,-4.442379,3.496215,0.154774,-4.744008,3.503877,0.163276,-4.453055,3.502585,0.168839
0.120000,-0.000000,6.000000,0.001641,1117.000000,22.815708,-4.430080,3.497777,0.154583,-4.732168,3.505828,0.163276,-4.441227,3.504601,0.168848
0.118812,-0.000000,6.000000,0.001485,1132.000000,24.736184,-4.417591,3.499169,0.154352,-4.720327,3.507779,0.163276,-4.429398,3.506618,0.168850
0.121212,-0.000000,6.000000,0.001354,1113.000000,23.731875,-4.405604,3.501140,0.154353,-4.708487,3.509729,0.163276,-4.417569,3.508634,0.168850
0.118812,0.000000,6.000000,0.001534,1094.000000,22.859173,-4.393569,3.502650,0.154254,-4.696647,3.511680,0.163276,-4.405739,3.510651,0.168851
0.121212,0.000000,6.000000,0.001553,1111.000000,23.422801,-4.381633,3.503913,0.154037,-4.684806,3.513631,0.163276,-4.393869,3.512674,0.168630
0.125000,0.000000,6.000000,0.001785,1089.000000,25.222868,-4.370131,3.505442,0.154017,-4.672473,3.515662,0.163276,-4.381560,3.514767,0.168018
0.130000,-0.000000,6.000000,0.001544,1069.000000,26.671774,-4.357674,3.506811,0.153842,-4.659645,3.517776,0.163276,-4.368750,3.516939,0.167965
0.130000,-0.000000,6.000000,0.001595,1088.000000,23.291059,-4.344684,3.508667,0.153780,-4.633991,3.522002,0.163276,-4.343089,3.521291,0.168298
0.135000,0.000000,7.000000,0.001856,1076.000000,22.953615,-4.318517,3.512069,0.153548,-4.620671,3.524196,0.163276,-4.329812,3.523553,0.168998
0.140000,-0.000000,7.000000,0.001659,1090.000000,23.768752,-4.304963,3.513536,0.153351,-4.606857,3.526472,0.163276,-4.316009,3.525908,0.168985
0.140000,-0.000000,7.000000,0.002573,1098.000000,24.276010,-4.290905,3.515485,0.153373,-4.593043,3.528748,0.163276,-4.302208,3.528262,0.168985
0.140000,0.000000,7.000000,0.002252,1086.000000,23.345425,-4.276754,3.517703,0.153436,-4.579230,3.531024,0.163276,-4.288408,3.530617,0.168987
0.140000,0.000000,7.000000,0.002239,1070.000000,24.105326,-4.262826,3.519659,0.153543,-4.565416,3.533299,0.163276,-4.274606,3.532972,0.168992
0.138614,0.000000,7.000000,0.002004,1073.000000,24.086248,-4.248793,3.521260,0.153551,-4.551602,3.535575,0.163276,-4.260806,3.535326,0.168991
0.141414,0.000000,7.000000,0.001932,1060.000000,24.135681,-4.234824,3.522791,0.153580,-4.537788,3.537850,0.163276,-4.247005,3.537681,0.168994
0.138614,-0.000000,7.000000,0.002244,1065.000000,23.671616,-4.220583,3.524941,0.153397,-4.523974,3.540126,0.163276,-4.233206,3.540035,0.169003
0.141414,-0.000000,7.000000,0.002144,1078.000000,23.672603,-4.206520,3.527093,0.153403,-4.510161,3.542402,0.163276,-4.219406,3.542390,0.169002
0.138614,0.000000,7.000000,0.002319,1046.000000,25.068226,-4.192761,3.529073,0.153322,-4.496347,3.544678,0.163276,-4.205605,3.544745,0.169002
0.141414,0.000000,7.000000,0.002126,1043.000000,23.900958,-4.178795,3.530553,0.153276,-4.482533,3.546953,0.163276,-4.191804,3.547100,0.169003
0.140000,0.000000,7.000000,0.002636,1060.000000,23.698028,-4.164623,3.532744,0.153111,-4.468719,3.549229,0.163276,-4.178003,3.549454,0.169007
0.140000,0.000000,7.000000,0.002369,1077.000000,23.174710,-4.150545,3.534618,0.153070,-4.454906,3.551505,0.163276,-4.164203,3.551809,0.169008
0.140000,0.000000,7.000000,0.002148,1044.000000,24.093525,-4.136610,3.536428,0.153012,-4.441092,3.553781,0.163276,-4.150402,3.554164,0.169008
0.140000,-0.000000,7.000000,0.002386,1053.000000,24.104254,-4.122822,3.538193,0.152969,-4.427278,3.556056,0.163276,-4.136603,3.556519,0.169016
0.138614,-0.000000,7.000000,0.002823,1035.000000,23.110762,-4.108780,3.540270,0.152883,-4.413464,3.558332,0.163276,-4.122802,3.558874,0.169019
0.140000,-0.000000,7.000000,0.002814,1051.000000,23.191995,-4.094654,3.542236,0.152842,-4.399650,3.560608,0.163276,-4.108932,3.561241,0.169003
0.145000,-0.000000,7.000000,0.002367,1052.000000,26.320752,-4.080489,3.544064,0.152753,-4.385343,3.562965,0.163276,-4.094581,3.563689,0.168922
0.150000,0.000000,7.000000,0.002912,1018.000000,24.237937,-4.066005,3.545959,0.152735,-4.355742,3.567841,0.163276,-4.065017,3.568731,0.168863
0.150000,0.000000,7.000000,0.002603,1039.000000,24.765820,-4.050971,3.548324,0.152628,-4.340942,3.570280,0.163276,-4.050230,3.571252,0.168862
0.150000,-0.000000,7.000000,0.002394,1037.000000,23.712844,-4.035856,3.550271,0.152519,-4.326141,3.572718,0.163276,-4.035418,3.573778,0.169200
0.155000,-0.000000,7.000000,0.002461,1024.000000,23.495566,-4.020896,3.552563,0.152430,-4.310848,3.575237,0.163276,-4.020138,3.576393,0.169670
0.160000,-0.000000,7.000000,0.002611,1030.000000,23.280173,-3.990573,3.556766,0.152180,-4.295060,3.577838,0.163276,-4.004366,3.579095,0.169661
0.160000,0.000000,7.000000,0.002531,1031.000000,23.313923,-3.974794,3.558909,0.151907,-4.279273,3.580439,0.163276,-3.988596,3.581796,0.169662
0.160000,0.000000,6.000000,0.001809,1046.000000,23.647743,-3.958586,3.561080,0.151891,-4.263486,3.583040,0.163276,-3.972785,3.584505,0.169446
0.165000,-0.000000,7.000000,0.002963,1043.000000,23.877871,-3.942517,3.563822,0.151989,-4.247206,3.585722,0.163276,-3.956449,3.587300,0.169507
0.168316,0.000000,7.000000,0.002526,1029.000000,23.938686,-3.925623,3.566378,0.151896,-4.230432,3.588485,0.163276,-3.939693,3.590167,0.169488
0.171717,-0.000000,5.000000,0.001905,875.000000,19.069878,-3.908465,3.568731,0.151741,-4.213658,3.591249,0.163276,-3.922938,3.593035,0.169493
0.170000,0.000000,6.000000,0.003304,874.000000,19.186825,-3.891726,3.571300,0.151741,-4.196884,3.594012,0.163276,-3.906112,3.595914,0.169485
0.175000,0.000000,6.000000,0.002869,869.000000,18.908749,-3.874634,3.573668,0.151618,-4.179617,3.596857,0.163276,-3.888808,3.598876,0.169385
0.178217,-0.000000,5.000000,0.001867,889.000000,20.427366,-3.857137,3.575912,0.151489,-4.161856,3.599783,0.163276,-3.871016,3.601922,0.169761
0.181818,0.000000,6.000000,0.002411,993.000000,21.679725,-3.839551,3.578655,0.151456,-4.144096,3.602709,0.163276,-3.853276,3.604963,0.169756
0.180000,-0.000000,7.000000,0.002721,1005.000000,21.903873,-3.821841,3.581262,0.151334,-4.126335,3.605635,0.163276,-3.835535,3.608004,0.169760
0.180000,-0.000000,6.000000,0.001713,1012.000000,19.826986,-3.803753,3.583590,0.151162,-4.108575,3.608561,0.163276,-3.817794,3.611045,0.169766
0.178217,-0.000000,6.000000,0.002435,1007.000000,22.191454,-3.786064,3.586192,0.151098,-4.090814,3.611486,0.163276,-3.800053,3.614086,0.169766
0.180000,0.000000,6.000000,0.002034,1005.000000,20.996750,-3.768329,3.588595,0.151057,-4.073053,3.614412,0.163276,-3.782312,3.617127,0.169768
0.180000,0.000000,6.000000,0.002262,1034.000000,20.850746,-3.750550,3.591249,0.150954,-4.055293,3.617338,0.163276,-3.764570,3.620168,0.169773
0.181818,0.000000,6.000000,0.002403,997.000000,24.504473,-3.732828,3.593839,0.150806,-4.037532,3.620264,0.163276,-3.746829,3.623210,0.169772
0.180000,-0.000000,6.000000,0.002564,1021.000000,20.270497,-3.714872,3.596410,0.150559,-4.002011,3.626116,0.163276,-3.711348,3.629292,0.169781
0.180000,-0.000000,6.000000,0.002443,1001.000000,22.450048,-3.679071,3.601816,0.150163,-3.984251,3.629042,0.163276,-3.693606,3.632333,0.169781
0.180000,0.000000,6.000000,0.001970,859.000000,17.451380,-3.661276,3.604264,0.150070,-3.966490,3.631968,0.163276,-3.675865,3.635375,0.169783
0.180000,0.000000,6.000000,0.002540,886.000000,17.511501,-3.643527,3.606825,0.149942,-3.948730,3.634894,0.163276,-3.658123,3.638416,0.169787
0.180000,0.000000,6.000000,0.002531,857.000000,17.413623,-3.625940,3.609141,0.149788,-3.930969,3.637820,0.163276,-3.640382,3.641458,0.169786
0.180000,-0.000000,6.000000,0.002787,847.000000,18.212278,-3.608274,3.611642,0.149669,-3.913208,3.640746,0.163276,-3.622642,3.644499,0.169795
0.180000,-0.000000,6.000000,0.002623,864.000000,18.710671,-3.590638,3.613891,0.149516,-3.895448,3.643672,0.163276,-3.604901,3.647540,0.169795
0.178217,0.000000,6.000000,0.002316,869.000000,18.668761,-3.572945,3.616314,0.149424,-3.877687,3.646598,0.163276,-3.587160,3.650582,0.169796
0.181818,0.000000,5.000000,0.001865,840.000000,17.773583,-3.555279,3.619400,0.149476,-3.859927,3.649524,0.163276,-3.569418,3.653624,0.169798
0.180000,0.000000,5.000000,0.001661,851.000000,17.842828,-3.537581,3.621811,0.149303,-3.842166,3.652449,0.163276,-3.551677,3.656666,0.169801
0.180000,0.000000,6.000000,0.003190,847.000000,17.487706,-3.520013,3.624611,0.149286,-3.824406,3.655375,0.163276,-3.533936,3.659707,0.169801
0.180000,-0.000000,5.000000,0.001850,827.000000,17.558126,-3.502022,3.626958,0.149060,-3.806645,3.658301,0.163276,-3.516196,3.662749,0.169810
0.180000,0.000000,5.000000,0.002495,836.000000,17.453900,-3.484076,3.629555,0.148981,-3.788885,3.661227,0.163276,-3.498455,3.665791,0.169809
0.180000,0.000000,5.000000,0.001944,845.000000,19.147494,-3.466222,3.632130,0.148872,-3.771124,3.664153,0.163276,-3.480713,3.668832,0.169810
0.180000,0.000000,5.000000,0.001277,869.000000,18.046160,-3.448447,3.634663,0.148742,-3.753363,3.667079,0.163276,-3.462972,3.671874,0.169813
0.180000,0.000000,5.000000,0.002176,820.000000,17.118016,-3.430873,3.637333,0.148662,-3.735603,3.670005,0.163276,-3.445230,3.674916,0.169814
0.180000,-0.000000,5.000000,0.001326,871.000000,16.856680,-3.413113,3.639698,0.148597,-3.717842,3.672931,0.163276,-3.427490,3.677958,0.169818
0.180000,-0.000000,5.000000,0.002235,851.000000,17.315307,-3.395427,3.642284,0.148456,-3.700082,3.675857,0.163276,-3.409749,3.681000,0.169823
0.180000,0.000000,5.000000,0.001889,874.000000,16.771966,-3.377658,3.644697,0.148306,-3.682321,3.678783,0.163276,-3.392008,3.684042,0.169823
0.180000,0.000000,5.000000,0.002218,860.000000,16.971109,-3.359873,3.646968,0.148097,-3.664561,3.681709,0.163276,-3.374267,3.687084,0.169824
0.180000,0.000000,5.000000,0.002069,860.000000,17.018347,-3.342429,3.649376,0.148039,-3.646800,3.684635,0.163276,-3.356525,3.690127,0.169829
0.178217,0.000000,5.000000,0.002430,885.000000,17.639169,-3.324551,3.651814,0.148011,-3.629040,3.687561,0.163276,-3.338784,3.693169,0.169828
0.181818,-0.000000,5.000000,0.002149,880.000000,17.496968,-3.306858,3.654428,0.147829,-3.611279,3.690486,0.163276,-3.321044,3.696211,0.169834
0.180000,-0.000000,5.000000,0.002635,880.000000,16.888076,-3.288996,3.657066,0.147721,-3.593518,3.693412,0.163276,-3.303304,3.699253,0.169837
0.180000,-0.000000,5.000000,0.002233,866.000000,17.397581,-3.271252,3.659573,0.147612,-3.575758,3.696338,0.163276,-3.285563,3.702296,0.169838
0.180000,0.000000,5.000000,0.002362,877.000000,16.762260,-3.253313,3.662086,0.147544,-3.557997,3.699264,0.163276,-3.267821,3.705338,0.169839
0.180000,0.000000,5.000000,0.002269,892.000000,18.419535,-3.235537,3.664623,0.147347,-3.540237,3.702190,0.163276,-3.250080,3.708381,0.169843
0.180000,0.000000,5.000000,0.002810,887.000000,17.879749,-3.217729,3.667050,0.147164,-3.522476,3.705116,0.163276,-3.232339,3.711423,0.169842
0.180000,-0.000000,4.000000,0.002679,856.000000,16.937846,-3.199928,3.669610,0.147305,-3.504716,3.708042,0.163276,-3.214599,3.714465,0.169851
0.180000,-0.000000,4.000000,0.003028,887.000000,16.911837,-3.181902,3.672137,0.147247,-3.486955,3.710968,0.163276,-3.196858,3.717508,0.169852
0.180000,0.000000,4.000000,0.002743,883.000000,16.434762,-3.163991,3.674818,0.147229,-3.469195,3.713894,0.163276,-3.179117,3.720550,0.169852
0.180000,0.000000,4.000000,0.002996,888.000000,17.403272,-3.146072,3.677575,0.147252,-3.451434,3.716820,0.163276,-3.161376,3.723593,0.169854
0.181650,0.000000,5.000000,0.002504,849.000000,13.585253,-3.127983,3.680369,0.147208,-3.433511,3.719773,0.163276,-3.143418,3.726672,0.169748
0.186649,0.000000,5.000000,0.002612,871.000000,14.070476,-3.110063,3.682820,0.147091,-3.415094,3.722807,0.163276,-3.124949,3.729838,0.169789
0.189999,0.000000,5.000000,0.002009,902.000000,13.289892,-3.091604,3.685560,0.146832,-3.396347,3.725895,0.163276,-3.106251,3.733046,0.169972
0.188118,-0.000000,6.000000,0.003582,877.000000,13.462491,-3.072867,3.688423,0.146721,-3.377599,3.728984,0.163276,-3.087523,3.736260,0.169962
0.189999,0.000000,6.000000,0.002746,904.000000,14.114619,-3.054138,3.690539,0.146411,-3.358852,3.732072,0.163276,-3.068797,3.739474,0.169963
0.189999,0.000000,6.000000,0.003601,910.000000,13.087483,-3.035933,3.692903,0.146303,-3.340105,3.735161,0.163276,-3.050070,3.742687,0.169968
0.191919,0.000000,6.000000,0.003336,942.000000,13.913336,-3.017254,3.695134,0.146207,-3.321358,3.738249,0.163276,-3.031343,3.745901,0.169967
0.191649,-0.000000,6.000000,0.003151,937.000000,13.592617,-2.998886,3.697837,0.146109,-3.302448,3.741364,0.163276,-3.012465,3.749144,0.170553
0.196649,0.000000,6.000000,0.003785,952.000000,14.447320,-2.980160,3.700133,0.145793,-3.283044,3.744561,0.163276,-2.993050,3.752492,0.170813
0.199999,-0.000000,6.000000,0.003088,949.000000,13.399306,-2.960759,3.702486,0.145643,-3.263310,3.747812,0.163276,-2.973341,3.755892,0.170812
0.199999,0.000000,6.000000,0.003430,950.000000,12.966625,-2.941106,3.704965,0.145532,-3.243576,3.751063,0.163276,-2.953632,3.759291,0.170815
0.199999,0.000000,6.000000,0.003512,970.000000,14.658019,-2.921493,3.707649,0.145473,-3.223842,3.754314,0.163276,-2.933922,3.762691,0.170817
0.198019,-0.000000,6.000000,0.003332,994.000000,13.267277,-2.901775,3.710287,0.145271,-3.204109,3.757565,0.163276,-2.914214,3.766091,0.170822
0.199999,-0.000000,6.000000,0.003436,980.000000,14.074986,-2.882255,3.712738,0.145120,-3.184375,3.760816,0.163276,-2.894506,3.769491,0.170826
0.202020,-0.000000,6.000000,0.003601,983.000000,13.793848,-2.862753,3.715369,0.144976,-3.164641,3.764067,0.163276,-2.874797,3.772890,0.170826
0.199999,0.000000,6.000000,0.002761,1017.000000,13.032461,-2.843235,3.717986,0.144956,-3.144907,3.767318,0.163276,-2.855088,3.776290,0.170828
0.198019,0.000000,6.000000,0.003284,1007.000000,13.407909,-2.823463,3.720426,0.144749,-3.125173,3.770569,0.163276,-2.835378,3.779690,0.170831
0.202020,0.000000,6.000000,0.003349,1002.000000,14.150406,-2.803745,3.722794,0.144476,-3.105439,3.773820,0.163276,-2.815670,3.783090,0.170833
0.199999,-0.000000,6.000000,0.003045,991.000000,13.358621,-2.784286,3.725569,0.144507,-3.085705,3.777071,0.163276,-2.795962,3.786490,0.170838
0.199999,0.000000,6.000000,0.003432,1004.000000,13.718053,-2.764587,3.728437,0.144542,-3.065971,3.780322,0.163276,-2.776253,3.789890,0.170839
0.199999,0.000000,6.000000,0.003323,1020.000000,13.960114,-2.744862,3.731129,0.144362,-3.046237,3.783573,0.163276,-2.756544,3.793291,0.170840
0.199999,0.000000,6.000000,0.003104,1021.000000,13.329334,-2.725079,3.733696,0.144194,-3.026503,3.786824,0.163276,-2.736834,3.796691,0.170844
0.199999,0.000000,6.000000,0.003505,1020.000000,14.223529,-2.705255,3.736307,0.144204,-3.006769,3.790075,0.163276,-2.717126,3.800091,0.170844
0.199999,-0.000000,6.000000,0.002985,1032.000000,13.561959,-2.685542,3.738723,0.144205,-2.987035,3.793326,0.163276,-2.697418,3.803491,0.170852
0.199999,0.000000,6.000000,0.003211,1042.000000,13.752925,-2.666179,3.741294,0.144223,-2.967301,3.796577,0.163276,-2.677709,3.806892,0.170852
0.199999,0.000000,6.000000,0.003619,1033.000000,13.998857,-2.646578,3.744050,0.144262,-2.947567,3.799828,0.163276,-2.658000,3.810292,0.170853
0.198019,0.000000,6.000000,0.003142,1040.000000,14.024786,-2.627089,3.747011,0.144495,-2.927833,3.803079,0.163276,-2.638291,3.813693,0.170858
0.202020,0.000000,6.000000,0.002946,1057.000000,13.516056,-2.607790,3.749782,0.144500,-2.908099,3.806330,0.163276,-2.618582,3.817093,0.170857
0.199999,-0.000000,6.000000,0.003016,1046.000000,13.076987,-2.588408,3.752635,0.144563,-2.888366,3.809581,0.163276,-2.598874,3.820493,0.170865
0.199999,-0.000000,6.000000,0.003561,1055.000000,13.793869,-2.569120,3.755093,0.144624,-2.868632,3.812832,0.163276,-2.579165,3.823894,0.170865
0.199999,0.000000,6.000000,0.002925,1042.000000,13.782909,-2.549524,3.757784,0.144567,-2.848898,3.816083,0.163276,-2.559456,3.827295,0.170866
0.199999,0.000000,6.000000,0.003396,1051.000000,13.862540,-2.529913,3.760992,0.144833,-2.829164,3.819334,0.163276,-2.539747,3.830695,0.170870
0.199999,0.000000,6.000000,0.003362,1070.000000,14.473051,-2.510175,3.763787,0.144928,-2.809430,3.822586,0.163276,-2.520038,3.834096,0.170870
0.199999,-0.009900,6.000000,0.003233,1077.000000,14.137584,-2.490443,3.766602,0.144893,-2.789694,3.825827,0.162286,-2.500417,3.837478,0.170081
0.198019,-0.052574,6.000000,0.003149,1056.000000,13.689134,-2.470973,3.769136,0.143789,-2.769949,3.829006,0.156976,-2.480717,3.840818,0.164474
0.202020,-0.094141,5.000000,0.001961,1075.000000,13.306611,-2.451414,3.771821,0.138368,-2.750180,3.832040,0.147657,-2.460910,3.844014,0.155020
0.198019,-0.099009,6.000000,0.002756,1061.000000,13.520964,-2.431581,3.774162,0.128733,-2.730384,3.834884,0.137657,-2.441031,3.847021,0.145174
0.199999,-0.099999,6.000000,0.002897,944.000000,9.522545,-2.412191,3.776223,0.118306,-2.710559,3.837529,0.127657,-2.421139,3.849829,0.135212
0.202020,-0.101009,6.000000,0.003153,932.000000,10.947524,-2.392674,3.778268,0.108002,-2.690710,3.839976,0.117657,-2.401256,3.852436,0.125480
0.198019,-0.099009,6.000000,0.002538,953.000000,9.107935,-2.372718,3.780264,0.097805,-2.670837,3.842225,0.107657,-2.381392,3.854848,0.116034
0.199999,-0.099999,6.000000,0.002826,937.000000,10.043724,-2.353047,3.782122,0.087639,-2.650942,3.844274,0.097657,-2.361436,3.857075,0.106126
0.202020,-0.101009,5.000000,0.001421,963.000000,9.876798,-2.333118,3.783550,0.077417,-2.631028,3.846125,0.087657,-2.341449,3.859105,0.096163
0.199999,-0.099999,5.000000,0.001916,945.000000,10.157992,-2.313385,3.784735,0.067158,-2.611097,3.847776,0.077657,-2.321432,3.860937,0.086287
0.199999,-0.099999,5.000000,0.002145,954.000000,10.049516,-2.293488,3.786157,0.057043,-2.591149,3.849228,0.067657,-2.301446,3.862568,0.076546
0.199999,-0.099999,5.000000,0.002400,944.000000,11.477221,-2.273424,3.786832,0.046636,-2.571189,3.850480,0.057657,-2.281460,3.864006,0.066922
0.199999,-0.099999,5.000000,0.002188,959.000000,10.134789,-2.253364,3.787302,0.036361,-2.551217,3.851533,0.047657,-2.261409,3.865251,0.056958
0.198019,-0.099009,5.000000,0.002309,928.000000,10.190444,-2.233394,3.787469,0.026049,-2.531235,3.852385,0.037658,-2.241347,3.866296,0.046993
0.202020,-0.101009,5.000000,0.002219,950.000000,9.946169,-2.213458,3.787370,0.015782,-2.511246,3.853038,0.027658,-2.221275,3.867141,0.037042
0.199999,-0.099999,6.000000,0.003436,934.000000,9.623044,-2.193392,3.787324,0.005601,-2.491251,3.853492,0.017658,-2.201216,3.867787,0.027246
0.199999,-0.099999,5.000000,0.002329,947.000000,9.511396,-2.173430,3.787037,-0.004560,-2.471253,3.853745,0.007658,-2.181137,3.868236,0.017322
0.199999,-0.099999,5.000000,0.002743,930.000000,10.251280,-2.153488,3.786408,-0.014713,-2.451253,3.853798,-0.002342,-2.161049,3.868485,0.007357
0.198019,-0.099009,5.000000,0.002285,975.000000,9.763366,-2.133453,3.785819,-0.024731,-2.431254,3.853651,-0.012342,-2.140960,3.868533,-0.002608
0.202020,-0.101009,5.000000,0.002098,959.000000,10.337535,-2.113521,3.784992,-0.034901,-2.411257,3.853304,-0.022342,-2.120873,3.868382,-0.012567
0.199999,-0.099999,5.000000,0.001918,969.000000,10.096815,-2.093648,3.783749,-0.045112,-2.391265,3.852757,-0.032342,-2.100789,3.868033,-0.022344
0.199999,-0.099999,5.000000,0.002699,959.000000,11.128276,-2.073886,3.782225,-0.055274,-2.371279,3.852011,-0.042342,-2.080711,3.867485,-0.032316
0.199999,-0.099999,6.000000,0.003331,952.000000,9.730966,-2.053958,3.780730,-0.065365,-2.351301,3.851064,-0.052342,-2.060636,3.866737,-0.042281
0.198019,-0.099009,6.000000,0.003351,955.000000,10.356807,-2.034346,3.779037,-0.075380,-2.331334,3.849918,-0.062341,-2.040569,3.865789,-0.052245
0.202020,-0.101009,5.000000,0.002183,948.000000,10.123698,-2.014262,3.777481,-0.085285,-2.311380,3.848572,-0.072341,-2.020522,3.864642,-0.062146
0.199999,-0.099999,5.000000,0.002024,965.000000,11.455024,-1.993899,3.775636,-0.095421,-2.291440,3.847027,-0.082341,-2.000525,3.863302,-0.071778
0.198019,-0.099009,6.000000,0.003319,948.000000,9.449424,-1.973690,3.773714,-0.105577,-2.271516,3.845282,-0.092341,-1.980483,3.861763,-0.081656
0.202020,-0.101009,5.000000,0.002439,942.000000,10.421683,-1.953838,3.771353,-0.115698,-2.251611,3.843339,-0.102341,-1.960469,3.860026,-0.091625
